2024-04-26T05:14:05.181616+0800 - INFO - [ --- Episode: 573, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:14:34.271953+0800 - INFO - [ --- Episode: 957, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:14:58.369083+0800 - INFO - [ --- Episode: 576, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:15:57.993511+0800 - INFO - [ --- Episode: 960, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:16:05.712330+0800 - INFO - [ --- Episode: 579, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:17:02.980990+0800 - INFO - [ --- Episode: 582, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:17:22.292403+0800 - INFO - [ --- Episode: 963, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:17:45.569135+0800 - INFO - [ --- Episode: 585, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:18:29.070580+0800 - INFO - [ --- Episode: 588, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:18:45.837330+0800 - INFO - [ --- Episode: 966, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:19:22.313950+0800 - INFO - [ --- Episode: 591, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:20:10.794556+0800 - INFO - [ --- Episode: 969, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:20:28.600868+0800 - INFO - [ --- Episode: 594, Reward: 500.0, Epsilon: 0.01 --- ]
2024-04-26T05:21:10.044800+0800 - INFO - [ --- Episode: 597, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:21:35.047483+0800 - INFO - [ --- Episode: 972, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:22:03.075118+0800 - INFO - [ --- Episode: 600, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T05:22:30.957832+0800 - INFO - [ --- Episode: 603, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:23:01.124365+0800 - INFO - [ --- Episode: 975, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:23:09.309658+0800 - INFO - [ --- Episode: 606, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:23:57.209218+0800 - INFO - [ --- Episode: 609, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:24:22.760099+0800 - INFO - [ --- Episode: 612, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:24:24.215157+0800 - INFO - [ --- Episode: 978, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:24:57.362549+0800 - INFO - [ --- Episode: 615, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:25:43.371521+0800 - INFO - [ --- Episode: 618, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T05:25:47.779161+0800 - INFO - [ --- Episode: 981, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:26:09.813077+0800 - INFO - [ --- Episode: 621, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:26:43.168376+0800 - INFO - [ --- Episode: 624, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:27:10.700901+0800 - INFO - [ --- Episode: 984, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:27:20.573325+0800 - INFO - [ --- Episode: 627, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:28:04.940734+0800 - INFO - [ --- Episode: 630, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:28:32.555541+0800 - INFO - [ --- Episode: 987, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:28:48.754204+0800 - INFO - [ --- Episode: 633, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:29:57.059856+0800 - INFO - [ --- Episode: 636, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:30:00.278267+0800 - INFO - [ --- Episode: 990, Reward: 1.0, Epsilon: 0.01 --- ]
2024-04-26T05:30:25.968999+0800 - INFO - [ --- Episode: 639, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:30:51.355412+0800 - INFO - [ --- Episode: 642, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:31:24.870860+0800 - INFO - [ --- Episode: 993, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:31:28.081700+0800 - INFO - [ --- Episode: 645, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:32:18.097520+0800 - INFO - [ --- Episode: 648, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T05:32:49.902652+0800 - INFO - [ --- Episode: 996, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:32:52.850134+0800 - INFO - [ --- Episode: 651, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T05:33:46.927310+0800 - INFO - [ --- Episode: 654, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:34:12.990340+0800 - INFO - [ --- Episode: 999, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:34:23.617724+0800 - INFO - [ --- Episode: 657, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:34:39.191783+0800 - INFO - [ --- Episode: 660, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:34:58.206641+0800 - INFO - [ --- Episode: 663, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:35:31.301447+0800 - INFO - [ --- Episode: 666, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:35:37.275504+0800 - INFO - [ --- Episode: 1002, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:36:13.292113+0800 - INFO - [ --- Episode: 669, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:36:59.874428+0800 - INFO - [ --- Episode: 1005, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:37:10.737268+0800 - INFO - [ --- Episode: 672, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:37:58.360725+0800 - INFO - [ --- Episode: 675, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:38:21.681552+0800 - INFO - [ --- Episode: 678, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:38:23.737618+0800 - INFO - [ --- Episode: 1008, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:39:18.101527+0800 - INFO - [ --- Episode: 681, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:39:40.483557+0800 - INFO - [ --- Episode: 684, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:39:46.851670+0800 - INFO - [ --- Episode: 1011, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:40:44.395458+0800 - INFO - [ --- Episode: 687, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:41:10.754363+0800 - INFO - [ --- Episode: 1014, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:41:21.621079+0800 - INFO - [ --- Episode: 690, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:41:52.949050+0800 - INFO - [ --- Episode: 693, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:42:32.335034+0800 - INFO - [ --- Episode: 1017, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:42:43.748366+0800 - INFO - [ --- Episode: 696, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:43:30.442993+0800 - INFO - [ --- Episode: 699, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:43:55.433231+0800 - INFO - [ --- Episode: 1020, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:44:24.241165+0800 - INFO - [ --- Episode: 702, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:45:16.706480+0800 - INFO - [ --- Episode: 705, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:45:20.369289+0800 - INFO - [ --- Episode: 1023, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:45:55.867729+0800 - INFO - [ --- Episode: 708, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:46:33.885793+0800 - INFO - [ --- Episode: 711, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:46:42.922712+0800 - INFO - [ --- Episode: 1026, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:46:53.132702+0800 - INFO - [ --- Episode: 714, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:47:23.381327+0800 - INFO - [ --- Episode: 717, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:47:57.210046+0800 - INFO - [ --- Episode: 720, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:48:06.515158+0800 - INFO - [ --- Episode: 1029, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:48:29.444994+0800 - INFO - [ --- Episode: 723, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:48:54.775032+0800 - INFO - [ --- Episode: 726, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:49:27.037670+0800 - INFO - [ --- Episode: 729, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:49:31.427202+0800 - INFO - [ --- Episode: 1032, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:50:03.184739+0800 - INFO - [ --- Episode: 732, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:50:49.886028+0800 - INFO - [ --- Episode: 735, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:50:55.808317+0800 - INFO - [ --- Episode: 1035, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:51:22.052741+0800 - INFO - [ --- Episode: 738, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:51:45.996842+0800 - INFO - [ --- Episode: 741, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:52:21.677902+0800 - INFO - [ --- Episode: 1038, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:52:27.586199+0800 - INFO - [ --- Episode: 744, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:52:58.169697+0800 - INFO - [ --- Episode: 747, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:53:33.245560+0800 - INFO - [ --- Episode: 750, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:53:44.508089+0800 - INFO - [ --- Episode: 1041, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:54:04.855363+0800 - INFO - [ --- Episode: 753, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:54:39.692115+0800 - INFO - [ --- Episode: 756, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:55:07.983273+0800 - INFO - [ --- Episode: 1044, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:55:24.984362+0800 - INFO - [ --- Episode: 759, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:56:01.138052+0800 - INFO - [ --- Episode: 762, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:56:32.731035+0800 - INFO - [ --- Episode: 1047, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:56:48.539936+0800 - INFO - [ --- Episode: 765, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:57:29.108829+0800 - INFO - [ --- Episode: 768, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:57:50.523285+0800 - INFO - [ --- Episode: 771, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:57:57.170694+0800 - INFO - [ --- Episode: 1050, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:58:32.233256+0800 - INFO - [ --- Episode: 774, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:59:13.652833+0800 - INFO - [ --- Episode: 777, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:59:21.174949+0800 - INFO - [ --- Episode: 1053, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:59:59.559708+0800 - INFO - [ --- Episode: 780, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:00:28.898256+0800 - INFO - [ --- Episode: 783, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:00:47.563007+0800 - INFO - [ --- Episode: 1056, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:00:57.042323+0800 - INFO - [ --- Episode: 786, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:01:31.711397+0800 - INFO - [ --- Episode: 789, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:02:00.874283+0800 - INFO - [ --- Episode: 792, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:02:11.564361+0800 - INFO - [ --- Episode: 1059, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:02:48.850609+0800 - INFO - [ --- Episode: 795, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:03:33.877191+0800 - INFO - [ --- Episode: 1062, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:04:19.354885+0800 - INFO - [ --- Episode: 798, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T06:04:56.625296+0800 - INFO - [ --- Episode: 1065, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:05:37.233388+0800 - INFO - [ --- Episode: 801, Reward: 500.0, Epsilon: 0.01 --- ]
2024-04-26T06:06:20.017929+0800 - INFO - [ --- Episode: 1068, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:07:11.348952+0800 - INFO - [ --- Episode: 804, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:07:42.924686+0800 - INFO - [ --- Episode: 1071, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:08:22.737974+0800 - INFO - [ --- Episode: 807, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T06:09:05.677636+0800 - INFO - [ --- Episode: 1074, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:09:20.549519+0800 - INFO - [ --- Episode: 810, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T06:09:51.256067+0800 - INFO - [ --- Episode: 813, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T06:10:19.758576+0800 - INFO - [ --- Episode: 816, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T06:10:29.726106+0800 - INFO - [ --- Episode: 1077, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:11:04.075692+0800 - INFO - [ --- Episode: 819, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T06:11:32.020001+0800 - INFO - [ --- Episode: 822, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:11:51.957898+0800 - INFO - [ --- Episode: 1080, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:11:56.857099+0800 - INFO - [ --- Episode: 825, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:12:40.518719+0800 - INFO - [ --- Episode: 828, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T06:13:15.271774+0800 - INFO - [ --- Episode: 1083, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:13:20.400534+0800 - INFO - [ --- Episode: 831, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:13:53.093587+0800 - INFO - [ --- Episode: 834, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:14:11.402187+0800 - INFO - [ --- Episode: 837, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:14:32.339802+0800 - INFO - [ --- Episode: 840, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:14:39.088595+0800 - INFO - [ --- Episode: 1086, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:15:02.938525+0800 - INFO - [ --- Episode: 843, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T06:15:32.220928+0800 - INFO - [ --- Episode: 846, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:15:49.781655+0800 - INFO - [ --- Episode: 849, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:16:01.873966+0800 - INFO - [ --- Episode: 1089, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:16:08.599090+0800 - INFO - [ --- Episode: 852, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:16:21.010007+0800 - INFO - [ --- Episode: 855, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:16:37.520612+0800 - INFO - [ --- Episode: 858, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:17:00.690161+0800 - INFO - [ --- Episode: 861, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T06:17:26.478820+0800 - INFO - [ --- Episode: 1092, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:17:27.522282+0800 - INFO - [ --- Episode: 864, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T06:17:46.602036+0800 - INFO - [ --- Episode: 867, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:18:28.141812+0800 - INFO - [ --- Episode: 870, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:18:50.302465+0800 - INFO - [ --- Episode: 1095, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:18:57.751309+0800 - INFO - [ --- Episode: 873, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:19:33.971989+0800 - INFO - [ --- Episode: 876, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:20:10.452749+0800 - INFO - [ --- Episode: 879, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:20:15.836466+0800 - INFO - [ --- Episode: 1098, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:20:45.489450+0800 - INFO - [ --- Episode: 882, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:21:15.675470+0800 - INFO - [ --- Episode: 885, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:21:36.857221+0800 - INFO - [ --- Episode: 1101, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:21:45.302463+0800 - INFO - [ --- Episode: 888, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:22:20.601214+0800 - INFO - [ --- Episode: 891, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:22:53.761145+0800 - INFO - [ --- Episode: 894, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T06:23:01.388634+0800 - INFO - [ --- Episode: 1104, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:23:23.538455+0800 - INFO - [ --- Episode: 897, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:23:49.445030+0800 - INFO - [ --- Episode: 900, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:24:19.954277+0800 - INFO - [ --- Episode: 903, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:24:24.557409+0800 - INFO - [ --- Episode: 1107, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:24:54.941397+0800 - INFO - [ --- Episode: 906, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:25:25.618135+0800 - INFO - [ --- Episode: 909, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:25:48.630706+0800 - INFO - [ --- Episode: 1110, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:26:06.055116+0800 - INFO - [ --- Episode: 912, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T06:26:47.549484+0800 - INFO - [ --- Episode: 915, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:27:12.093799+0800 - INFO - [ --- Episode: 1113, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:27:33.113411+0800 - INFO - [ --- Episode: 918, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:28:14.158590+0800 - INFO - [ --- Episode: 921, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:28:38.308615+0800 - INFO - [ --- Episode: 1116, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:28:50.576061+0800 - INFO - [ --- Episode: 924, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:29:22.169766+0800 - INFO - [ --- Episode: 927, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:29:56.416911+0800 - INFO - [ --- Episode: 930, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T06:30:02.825504+0800 - INFO - [ --- Episode: 1119, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:30:26.638809+0800 - INFO - [ --- Episode: 933, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:31:07.376309+0800 - INFO - [ --- Episode: 936, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:31:26.652177+0800 - INFO - [ --- Episode: 1122, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:31:32.139990+0800 - INFO - [ --- Episode: 939, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:32:03.927598+0800 - INFO - [ --- Episode: 942, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T06:32:20.424714+0800 - INFO - [ --- Episode: 945, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:32:33.119466+0800 - INFO - [ --- Episode: 948, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:32:49.118892+0800 - INFO - [ --- Episode: 951, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:32:50.582584+0800 - INFO - [ --- Episode: 1125, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:33:03.346644+0800 - INFO - [ --- Episode: 954, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:33:17.503208+0800 - INFO - [ --- Episode: 957, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:33:32.966815+0800 - INFO - [ --- Episode: 960, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:33:49.019945+0800 - INFO - [ --- Episode: 963, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:34:04.845192+0800 - INFO - [ --- Episode: 966, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:34:15.706593+0800 - INFO - [ --- Episode: 1128, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:34:21.229707+0800 - INFO - [ --- Episode: 969, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:34:35.650586+0800 - INFO - [ --- Episode: 972, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:35:06.636364+0800 - INFO - [ --- Episode: 975, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T06:35:23.353511+0800 - INFO - [ --- Episode: 978, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:35:38.290576+0800 - INFO - [ --- Episode: 981, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:35:40.452921+0800 - INFO - [ --- Episode: 1131, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:35:56.326115+0800 - INFO - [ --- Episode: 984, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:37:03.958779+0800 - INFO - [ --- Episode: 1134, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:37:09.774973+0800 - INFO - [ --- Episode: 987, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T06:37:28.141601+0800 - INFO - [ --- Episode: 990, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:37:48.526191+0800 - INFO - [ --- Episode: 993, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:38:11.636619+0800 - INFO - [ --- Episode: 996, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:38:28.055894+0800 - INFO - [ --- Episode: 1137, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:38:38.669385+0800 - INFO - [ --- Episode: 999, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:39:05.752169+0800 - INFO - [ --- Episode: 1002, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T06:39:34.779493+0800 - INFO - [ --- Episode: 1005, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:39:52.737336+0800 - INFO - [ --- Episode: 1140, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:39:57.174572+0800 - INFO - [ --- Episode: 1008, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T06:40:24.506340+0800 - INFO - [ --- Episode: 1011, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:40:57.804342+0800 - INFO - [ --- Episode: 1014, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:41:16.250592+0800 - INFO - [ --- Episode: 1143, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:41:20.270140+0800 - INFO - [ --- Episode: 1017, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:41:39.146026+0800 - INFO - [ --- Episode: 1020, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:42:00.941073+0800 - INFO - [ --- Episode: 1023, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:42:31.466440+0800 - INFO - [ --- Episode: 1026, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T06:42:40.652932+0800 - INFO - [ --- Episode: 1146, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:43:07.885141+0800 - INFO - [ --- Episode: 1029, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:43:50.345026+0800 - INFO - [ --- Episode: 1032, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:44:04.359254+0800 - INFO - [ --- Episode: 1149, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:44:12.741205+0800 - INFO - [ --- Episode: 1035, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:44:51.556781+0800 - INFO - [ --- Episode: 1038, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:45:17.801460+0800 - INFO - [ --- Episode: 1041, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:45:26.239650+0800 - INFO - [ --- Episode: 1152, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:45:51.273411+0800 - INFO - [ --- Episode: 1044, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:46:10.863605+0800 - INFO - [ --- Episode: 1047, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:46:28.919821+0800 - INFO - [ --- Episode: 1050, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:46:49.245845+0800 - INFO - [ --- Episode: 1155, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:46:56.786220+0800 - INFO - [ --- Episode: 1053, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T06:47:15.907196+0800 - INFO - [ --- Episode: 1056, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T06:47:34.587007+0800 - INFO - [ --- Episode: 1059, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:47:53.307038+0800 - INFO - [ --- Episode: 1062, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T06:48:12.506902+0800 - INFO - [ --- Episode: 1158, Reward: 0.0, Epsilon: 0.01 --- ]
